Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
4443.79,0,0.706856,3126.98,0,-0,0,0,1000.06,0,4.42851e+06,100
4443.95,0,0.706856,3127.1,0,-0,0,0,1000.06,0,4.42867e+06,100
4444.1,0,0.706856,3127.2,0,-0,0,0,1000.06,0,4.42882e+06,100
4444.26,0,0.706856,3127.31,0,-0,0,0,1000.06,0,4.42898e+06,100
4444.41,0,0.706856,3127.42,0,-0,0,0,1000.06,0,4.42913e+06,100
4444.56,0,0.706856,3127.53,0,-0,0,0,1000.06,0,4.42928e+06,100
4444.74,0,0.706856,3127.66,0,0,0,0,1000.06,0,4.42946e+06,100
4444.9,0,0.706856,3127.77,0,0,0,0,1000.06,0,4.42962e+06,100
4445.05,0,0.706856,3127.88,0,0,0,0,1000.06,0,4.42977e+06,100
4445.21,0,0.706856,3127.98,0,0,0,0,1000.06,0,4.42993e+06,100
4445.36,0,0.706856,3128.09,0,0,0,0,1000.06,0,4.43008e+06,100
4445.51,0,0.706856,3128.2,0,0,0,0,1000.06,0,4.43023e+06,100
4445.67,0,0.706856,3128.31,0,0,0,0,1000.06,0,4.43039e+06,100
4445.83,0,0.706856,3128.42,0,0,0,0,1000.06,0,4.43055e+06,100
4445.99,0,0.706856,3128.54,0,0,0,0,1000.06,0,4.43071e+06,100
4446.14,0,0.706856,3128.65,0,0,0,0,1000.06,0,4.43086e+06,100
4446.29,0,0.706856,3128.75,0,0,0,0,1000.06,0,4.43102e+06,100
4446.45,0,0.706856,3128.86,0,0,0,0,1000.06,0,4.43117e+06,100
4446.6,0,0.706856,3128.97,0,0,0,0,1000.06,0,4.43133e+06,100
4446.76,0,0.706856,3129.08,0,0,0,0,1000.06,0,4.43148e+06,100
4446.92,0,0.706856,3129.2,0,0,0,0,1000.06,0,4.43165e+06,100
4447.09,0,0.706856,3129.32,0,0,0,0,1000.06,0,4.43181e+06,100
4447.26,0,0.706856,3129.44,0,0,0,0,1000.06,0,4.43198e+06,100
4447.42,0,0.706856,3129.55,0,0,0,0,1000.06,0,4.43214e+06,100
4447.58,0,0.706856,3129.66,0,0,0,0,1000.06,0,4.4323e+06,100
4447.74,0,0.706856,3129.78,0,0,0,0,1000.06,0,4.43247e+06,100
4447.9,0,0.706856,3129.89,0,0,0,0,1000.06,0,4.43262e+06,100
4448.1,0,0.706856,3130.03,0,0,0,0,1000.06,0,4.43282e+06,100
4448.25,0,0.706856,3130.14,0,0,0,0,1000.06,0,4.43297e+06,100
4448.41,0,0.706856,3130.25,0,0,0,0,1000.06,0,4.43313e+06,100
4448.57,0,0.706856,3130.36,0,0,0,0,1000.06,0,4.43329e+06,100
4448.73,0,0.706856,3130.48,0,0,0,0,1000.06,0,4.43345e+06,100
4448.89,0,0.706856,3130.59,0,0,0,0,1000.06,0,4.43361e+06,100
4449.05,0,0.706856,3130.7,0,0,0,0,1000.06,0,4.43377e+06,100
4449.21,0,0.706856,3130.82,-0,0,0,0,1000.06,0,4.43393e+06,100
4449.39,0,0.706856,3130.94,-0,0,0,0,1000.06,0,4.43411e+06,100
4449.55,0,0.706856,3131.06,-0,0,0,0,1000.06,0,4.43427e+06,100
4449.71,0,0.706856,3131.17,-0,0,0,0,1000.06,0,4.43444e+06,100
4449.87,0,0.706856,3131.28,-0,0,0,0,1000.06,0,4.43459e+06,100
4450.04,0,0.706856,3131.4,-0,0,0,0,1000.06,0,4.43476e+06,100
4450.21,0,0.706856,3131.52,-0,0,0,0,1000.06,0,4.43493e+06,100
4450.37,0,0.706856,3131.63,-0,0,0,0,1000.06,0,4.43509e+06,100
4450.53,0,0.706856,3131.75,-0,0,0,0,1000.06,0,4.43525e+06,100
4450.69,0,0.706856,3131.86,-0,0,0,0,1000.06,0,4.43541e+06,100
4450.85,0,0.706856,3131.98,-0,0,0,0,1000.06,0,4.43557e+06,100
4451.02,0,0.706856,3132.09,-0,0,0,0,1000.06,0,4.43574e+06,100
4451.18,0,0.706856,3132.21,-0,0,0,0,1000.06,0,4.4359e+06,100
4451.34,0,0.706856,3132.32,0,-0,0,0,1000.06,0,4.43606e+06,100
4451.5,0,0.706856,3132.43,0,-0,0,0,1000.06,0,4.43622e+06,100
4451.66,0,0.706856,3132.54,0,-0,0,0,1000.06,0,4.43637e+06,100
4451.81,0,0.706856,3132.65,0,-0,0,0,1000.06,0,4.43653e+06,100
4451.97,0,0.706856,3132.77,0,-0,0,0,1000.06,0,4.43669e+06,100
4452.13,0,0.706856,3132.88,0,-0,0,0,1000.06,0,4.43685e+06,100
4452.3,0,0.706856,3132.99,0,-0,0,0,1000.06,0,4.43701e+06,100
4452.46,0,0.706856,3133.11,0,-0,0,0,1000.06,0,4.43718e+06,100
4452.62,0,0.706856,3133.22,0,-0,0,0,1000.06,0,4.43734e+06,100
4452.78,0,0.706856,3133.33,0,-0,0,0,1000.06,0,4.4375e+06,100
4452.93,0,0.706856,3133.45,0,-0,0,0,1000.06,0,4.43765e+06,100
4453.11,0,0.706856,3133.57,0,-0,0,0,1000.06,0,4.43782e+06,100
4453.26,0,0.706856,3133.68,0,-0,0,0,1000.06,0,4.43798e+06,100
4453.43,0,0.706856,3133.8,0,-0,0,0,1000.06,0,4.43815e+06,100
4453.61,0,0.706856,3133.92,0,0,0,0,1000.06,0,4.43832e+06,100
4453.77,0,0.706856,3134.03,0,0,0,0,1000.06,0,4.43848e+06,100
4453.92,0,0.706856,3134.14,0,0,0,0,1000.06,0,4.43864e+06,100
4454.08,0,0.706856,3134.26,0,0,0,0,1000.06,0,4.4388e+06,100
4454.25,0,0.706856,3134.37,0,0,0,0,1000.06,0,4.43896e+06,100
4454.41,0,0.706856,3134.49,0,0,0,0,1000.06,0,4.43913e+06,100
4454.57,0,0.706856,3134.6,0,0,0,0,1000.06,0,4.43928e+06,100
4454.73,0,0.706856,3134.71,0,0,0,0,1000.06,0,4.43944e+06,100
4454.88,0,0.706856,3134.82,0,0,0,0,1000.06,0,4.4396e+06,100
4455.05,0,0.706856,3134.94,0,0,0,0,1000.06,0,4.43976e+06,100
4455.22,0,0.706856,3135.06,0,0,0,0,1000.06,0,4.43993e+06,100
4455.38,0,0.706856,3135.17,0,0,0,0,1000.06,0,4.44009e+06,100
4455.56,0,0.706856,3135.3,0,0,0,0,1000.06,0,4.44027e+06,100
4455.72,0,0.706856,3135.41,0,0,0,0,1000.06,0,4.44044e+06,100
4455.88,0,0.706856,3135.53,0,0,0,0,1000.06,0,4.4406e+06,100
4456.07,0,0.706856,3135.66,0,0,0,0,1000.06,0,4.44078e+06,100
4456.23,0,0.706856,3135.77,0,0,0,0,1000.06,0,4.44094e+06,100
4456.39,0,0.706856,3135.88,0,0,0,0,1000.06,0,4.4411e+06,100
4456.55,0,0.706856,3136,0,0,0,0,1000.06,0,4.44127e+06,100
4456.71,0,0.706856,3136.11,0,0,0,0,1000.06,0,4.44143e+06,100
4456.87,0,0.706856,3136.23,0,0,0,0,1000.06,0,4.44159e+06,100
4457.03,0,0.706856,3136.34,0,0,0,0,1000.06,0,4.44174e+06,100
4457.18,0,0.706856,3136.45,0,0,0,0,1000.06,0,4.4419e+06,100
4457.34,0,0.706856,3136.56,0,0,0,0,1000.06,0,4.44206e+06,100
4457.51,0,0.706856,3136.67,0,0,0,0,1000.06,0,4.44222e+06,100
4457.67,0,0.706856,3136.79,0,0,0,0,1000.06,0,4.44238e+06,100
4457.83,0,0.706856,3136.9,0,0,0,0,1000.06,0,4.44254e+06,100
4457.99,0,0.706856,3137.01,-0,0,0,0,1000.06,0,4.4427e+06,100
4458.15,0,0.706856,3137.13,-0,0,0,0,1000.06,0,4.44286e+06,100
4458.31,0,0.706856,3137.24,-0,0,0,0,1000.06,0,4.44302e+06,100
4458.46,0,0.706856,3137.35,-0,0,0,0,1000.06,0,4.44318e+06,100
4458.63,0,0.706856,3137.47,-0,0,0,0,1000.06,0,4.44335e+06,100
4458.79,0,0.706856,3137.58,-0,0,0,0,1000.06,0,4.4435e+06,100
4458.95,0,0.706856,3137.69,-0,0,0,0,1000.06,0,4.44366e+06,100
4459.11,0,0.706856,3137.81,-0,0,0,0,1000.06,0,4.44382e+06,100
4459.27,0,0.706856,3137.92,-0,0,0,0,1000.06,0,4.44398e+06,100
4459.43,0,0.706856,3138.03,-0,0,0,0,1000.06,0,4.44414e+06,100
4459.59,0,0.706856,3138.15,-0,0,0,0,1000.06,0,4.4443e+06,100
4459.75,0,0.706856,3138.26,-0,0,0,0,1000.06,0,4.44447e+06,100
4459.91,0,0.706856,3138.37,-0,0,0,0,1000.06,0,4.44462e+06,100
4460.07,0,0.706856,3138.49,-0,0,0,0,1000.06,0,4.44478e+06,100
4460.23,0,0.706856,3138.6,0,-0,0,0,1000.06,0,4.44494e+06,100
4460.39,0,0.706856,3138.71,0,-0,0,0,1000.06,0,4.4451e+06,100
4460.55,0,0.706856,3138.82,0,-0,0,0,1000.06,0,4.44526e+06,100
4460.71,0,0.706856,3138.94,0,-0,0,0,1000.06,0,4.44542e+06,100
4460.87,0,0.706856,3139.05,0,-0,0,0,1000.06,0,4.44559e+06,100
4461.03,0,0.706856,3139.17,0,-0,0,0,1000.06,0,4.44575e+06,100
4461.2,0,0.706856,3139.28,0,-0,0,0,1000.06,0,4.44591e+06,100
4461.35,0,0.706856,3139.39,0,-0,0,0,1000.06,0,4.44607e+06,100
4461.51,0,0.706856,3139.5,0,-0,0,0,1000.06,0,4.44623e+06,100
4461.67,0,0.706856,3139.62,0,-0,0,0,1000.06,0,4.44639e+06,100
4461.84,0,0.706856,3139.73,0,-0,0,0,1000.06,0,4.44655e+06,100
4462,0,0.706856,3139.85,0,-0,0,0,1000.06,0,4.44671e+06,100
4462.17,0,0.706856,3139.96,0,-0,0,0,1000.06,0,4.44688e+06,100
4462.34,0,0.706856,3140.09,0,-0,0,0,1000.06,0,4.44705e+06,100
4462.52,0,0.706856,3140.21,0,0,0,0,1000.06,0,4.44723e+06,100
4462.69,0,0.706856,3140.33,0,0,0,0,1000.06,0,4.4474e+06,100
4462.86,0,0.706856,3140.45,0,0,0,0,1000.06,0,4.44757e+06,100
4463.02,0,0.706856,3140.57,0,0,0,0,1000.06,0,4.44773e+06,100
4463.19,0,0.706856,3140.69,0,0,0,0,1000.06,0,4.44791e+06,100
4463.36,0,0.706856,3140.81,0,0,0,0,1000.06,0,4.44807e+06,100
4463.52,0,0.706856,3140.92,0,0,0,0,1000.06,0,4.44824e+06,100
4463.71,0,0.706856,3141.05,0,0,0,0,1000.06,0,4.44842e+06,100
4463.89,0,0.706856,3141.18,0,0,0,0,1000.06,0,4.4486e+06,100
4464.07,0,0.706856,3141.31,0,0,0,0,1000.06,0,4.44878e+06,100
4464.25,0,0.706856,3141.44,0,0,0,0,1000.06,0,4.44896e+06,100
4464.44,0,0.706856,3141.57,0,0,0,0,1000.06,0,4.44915e+06,100
4464.6,0,0.706856,3141.69,0,0,0,0,1000.06,0,4.44931e+06,100
4464.77,0,0.706856,3141.8,0,0,0,0,1000.06,0,4.44948e+06,100
4464.94,0,0.706856,3141.92,0,0,0,0,1000.06,0,4.44965e+06,100
4465.12,0,0.706856,3142.05,0,0,0,0,1000.06,0,4.44983e+06,100
4465.29,0,0.706856,3142.17,0,0,0,0,1000.06,0,4.45e+06,100
4465.46,0,0.706856,3142.29,0,0,0,0,1000.06,0,4.45017e+06,100
4465.62,0,0.706856,3142.41,0,0,0,0,1000.06,0,4.45033e+06,100
4465.79,0,0.706856,3142.53,0,0,0,0,1000.06,0,4.4505e+06,100
4465.95,0,0.706856,3142.64,0,0,0,0,1000.06,0,4.45066e+06,100
4466.12,0,0.706856,3142.76,0,0,0,0,1000.06,0,4.45083e+06,100
4466.29,0,0.706856,3142.88,0,0,0,0,1000.06,0,4.451e+06,100
4466.45,0,0.706856,3143,0,0,0,0,1000.06,0,4.45117e+06,100
4466.62,0,0.706856,3143.12,0,0,0,0,1000.06,0,4.45134e+06,100
4466.8,0,0.706856,3143.24,0,0,0,0,1000.06,0,4.45151e+06,100
4467,0,0.706856,3143.38,-0,0,0,0,1000.06,0,4.45171e+06,100
4467.18,0,0.706856,3143.51,-0,0,0,0,1000.06,0,4.45189e+06,100
4467.35,0,0.706856,3143.63,-0,0,0,0,1000.06,0,4.45206e+06,100
4467.51,0,0.706856,3143.74,-0,0,0,0,1000.06,0,4.45222e+06,100
4467.68,0,0.706856,3143.86,-0,0,0,0,1000.06,0,4.45239e+06,100
4467.85,0,0.706856,3143.98,-0,0,0,0,1000.06,0,4.45256e+06,100
4468.02,0,0.706856,3144.1,-0,0,0,0,1000.06,0,4.45273e+06,100
4468.19,0,0.706856,3144.23,-0,0,0,0,1000.06,0,4.45291e+06,100
4468.37,0,0.706856,3144.35,-0,0,0,0,1000.06,0,4.45308e+06,100
4468.55,0,0.706856,3144.48,-0,0,0,0,1000.06,0,4.45326e+06,100
4468.73,0,0.706856,3144.6,-0,0,0,0,1000.06,0,4.45344e+06,100
4468.91,0,0.706856,3144.73,-0,0,0,0,1000.06,0,4.45362e+06,100
4469.09,0,0.706856,3144.86,-0,0,0,0,1000.06,0,4.45381e+06,100
4469.27,0,0.706856,3144.99,0,-0,0,0,1000.06,0,4.45398e+06,100
4469.44,0,0.706856,3145.1,0,-0,0,0,1000.06,0,4.45415e+06,100
4469.6,0,0.706856,3145.22,0,-0,0,0,1000.06,0,4.45431e+06,100
4469.77,0,0.706856,3145.34,0,-0,0,0,1000.06,0,4.45448e+06,100
4469.95,0,0.706856,3145.47,0,-0,0,0,1000.06,0,4.45466e+06,100
4470.13,0,0.706856,3145.6,0,-0,0,0,1000.06,0,4.45484e+06,100
4470.32,0,0.706856,3145.73,0,-0,0,0,1000.06,0,4.45504e+06,100
4470.5,0,0.706856,3145.86,0,-0,0,0,1000.06,0,4.45521e+06,100
4470.67,0,0.706856,3145.98,0,-0,0,0,1000.06,0,4.45538e+06,100
4470.84,0,0.706856,3146.1,0,-0,0,0,1000.06,0,4.45555e+06,100
4471.01,0,0.706856,3146.22,0,-0,0,0,1000.06,0,4.45573e+06,100
4471.18,0,0.706856,3146.34,0,-0,0,0,1000.06,0,4.4559e+06,100
4471.36,0,0.706856,3146.46,0,0,0,0,1000.06,0,4.45607e+06,100
4471.53,0,0.706856,3146.58,0,0,0,0,1000.06,0,4.45624e+06,100
4471.69,0,0.706856,3146.7,0,0,0,0,1000.06,0,4.45641e+06,100
4471.87,0,0.706856,3146.82,0,0,0,0,1000.06,0,4.45658e+06,100
4472.03,0,0.706856,3146.94,0,0,0,0,1000.06,0,4.45675e+06,100
4472.2,0,0.706856,3147.06,0,0,0,0,1000.06,0,4.45691e+06,100
4472.37,0,0.706856,3147.18,0,0,0,0,1000.06,0,4.45708e+06,100
4472.54,0,0.706856,3147.3,0,0,0,0,1000.06,0,4.45725e+06,100
4472.7,0,0.706856,3147.41,0,0,0,0,1000.06,0,4.45742e+06,100
4472.88,0,0.706856,3147.54,0,0,0,0,1000.06,0,4.45759e+06,100
4473.05,0,0.706856,3147.66,0,0,0,0,1000.06,0,4.45776e+06,100
4473.21,0,0.706856,3147.77,0,0,0,0,1000.06,0,4.45792e+06,100
4473.38,0,0.706856,3147.89,0,0,0,0,1000.06,0,4.45809e+06,100
4473.54,0,0.706856,3148.01,0,0,0,0,1000.06,0,4.45825e+06,100
4473.71,0,0.706856,3148.12,0,0,0,0,1000.06,0,4.45842e+06,100
4473.87,0,0.706856,3148.24,0,0,0,0,1000.06,0,4.45858e+06,100
4474.04,0,0.706856,3148.36,0,0,0,0,1000.06,0,4.45875e+06,100
4474.21,0,0.706856,3148.48,0,0,0,0,1000.06,0,4.45892e+06,100
4474.38,0,0.706856,3148.6,0,0,0,0,1000.06,0,4.45909e+06,100
4474.56,0,0.706856,3148.72,0,0,0,0,1000.06,0,4.45927e+06,100
4474.75,0,0.706856,3148.86,0,0,0,0,1000.06,0,4.45946e+06,100
4474.92,0,0.706856,3148.98,0,0,0,0,1000.06,0,4.45963e+06,100
4475.09,0,0.706856,3149.1,0,0,0,0,1000.06,0,4.4598e+06,100
4475.26,0,0.706856,3149.22,0,0,0,0,1000.06,0,4.45997e+06,100
4475.43,0,0.706856,3149.34,0,0,0,0,1000.06,0,4.46014e+06,100
4475.59,0,0.706856,3149.46,0,0,0,0,1000.06,0,4.46031e+06,100
4475.76,0,0.706856,3149.58,-0,0,0,0,1000.06,0,4.46047e+06,100
4475.94,0,0.706856,3149.7,-0,0,0,0,1000.06,0,4.46065e+06,100
4476.1,0,0.706856,3149.82,-0,0,0,0,1000.06,0,4.46081e+06,100
4476.27,0,0.706856,3149.94,-0,0,0,0,1000.06,0,4.46098e+06,100
4476.44,0,0.706856,3150.06,-0,0,0,0,1000.06,0,4.46115e+06,100
4476.61,0,0.706856,3150.17,-0,0,0,0,1000.06,0,4.46132e+06,100
4476.77,0,0.706856,3150.29,-0,0,0,0,1000.06,0,4.46149e+06,100
4476.95,0,0.706856,3150.42,-0,0,0,0,1000.06,0,4.46166e+06,100
4477.14,0,0.706856,3150.55,-0,0,0,0,1000.06,0,4.46186e+06,100
4477.32,0,0.706856,3150.68,-0,0,0,0,1000.06,0,4.46203e+06,100
4477.49,0,0.706856,3150.8,-0,0,0,0,1000.06,0,4.4622e+06,100
4477.66,0,0.706856,3150.92,-0,0,0,0,1000.06,0,4.46237e+06,100
4477.87,0,0.706856,3151.07,-0,0,0,0,1000.06,0,4.46258e+06,100
4478.03,0,0.706856,3151.18,0,-0,0,0,1000.06,0,4.46275e+06,100
4478.2,0,0.706856,3151.3,0,-0,0,0,1000.06,0,4.46291e+06,100
4478.37,0,0.706856,3151.42,0,-0,0,0,1000.06,0,4.46308e+06,100
4478.54,0,0.706856,3151.54,0,-0,0,0,1000.06,0,4.46325e+06,100
4478.71,0,0.706856,3151.66,0,-0,0,0,1000.06,0,4.46342e+06,100
4478.88,0,0.706856,3151.78,0,-0,0,0,1000.06,0,4.46359e+06,100
4479.04,0,0.706856,3151.9,0,-0,0,0,1000.06,0,4.46376e+06,100
4479.21,0,0.706856,3152.02,0,-0,0,0,1000.06,0,4.46393e+06,100
4479.38,0,0.706856,3152.14,0,-0,0,0,1000.06,0,4.4641e+06,100
4479.55,0,0.706856,3152.26,0,-0,0,0,1000.06,0,4.46427e+06,100
4479.73,0,0.706856,3152.38,0,-0,0,0,1000.06,0,4.46444e+06,100
4479.9,0,0.706856,3152.5,0,-0,0,0,1000.06,0,4.46462e+06,100
4480.07,0,0.706856,3152.62,0,-0,0,0,1000.06,0,4.46478e+06,100
4480.24,0,0.706856,3152.75,0,0,0,0,1000.06,0,4.46496e+06,100
4480.42,0,0.706856,3152.87,0,0,0,0,1000.06,0,4.46513e+06,100
4480.58,0,0.706856,3152.99,0,0,0,0,1000.06,0,4.4653e+06,100
4480.76,0,0.706856,3153.11,0,0,0,0,1000.06,0,4.46547e+06,100
4480.92,0,0.706856,3153.23,0,0,0,0,1000.06,0,4.46564e+06,100
4481.09,0,0.706856,3153.35,0,0,0,0,1000.06,0,4.46581e+06,100
4481.26,0,0.706856,3153.47,0,0,0,0,1000.06,0,4.46598e+06,100
4481.43,0,0.706856,3153.59,0,0,0,0,1000.06,0,4.46615e+06,100
4481.6,0,0.706856,3153.7,0,0,0,0,1000.06,0,4.46631e+06,100
4481.77,0,0.706856,3153.83,0,0,0,0,1000.06,0,4.46649e+06,100
4481.94,0,0.706856,3153.95,0,0,0,0,1000.06,0,4.46665e+06,100
4482.11,0,0.706856,3154.06,0,0,0,0,1000.06,0,4.46682e+06,100
4482.27,0,0.706856,3154.18,0,0,0,0,1000.06,0,4.46699e+06,100
4482.45,0,0.706856,3154.3,0,0,0,0,1000.06,0,4.46716e+06,100
4482.62,0,0.706856,3154.42,0,0,0,0,1000.06,0,4.46733e+06,100
4482.79,0,0.706856,3154.55,0,0,0,0,1000.06,0,4.4675e+06,100
4482.96,0,0.706856,3154.66,0,0,0,0,1000.06,0,4.46767e+06,100
4483.12,0,0.706856,3154.78,0,0,0,0,1000.06,0,4.46784e+06,100
4483.29,0,0.706856,3154.9,0,0,0,0,1000.06,0,4.46801e+06,100
4483.46,0,0.706856,3155.02,0,0,0,0,1000.06,0,4.46818e+06,100
4483.63,0,0.706856,3155.14,0,0,0,0,1000.06,0,4.46835e+06,100
4483.81,0,0.706856,3155.27,0,0,0,0,1000.06,0,4.46853e+06,100
4483.98,0,0.706856,3155.39,0,0,0,0,1000.06,0,4.4687e+06,100
4484.15,0,0.706856,3155.51,0,0,0,0,1000.06,0,4.46887e+06,100
4484.32,0,0.706856,3155.63,0,0,0,0,1000.06,0,4.46903e+06,100
4484.49,0,0.706856,3155.75,0,0,0,0,1000.06,0,4.4692e+06,100
4484.65,0,0.706856,3155.87,-0,0,0,0,1000.06,0,4.46937e+06,100
4484.82,0,0.706856,3155.98,-0,0,0,0,1000.06,0,4.46954e+06,100
4485,0,0.706856,3156.11,-0,0,0,0,1000.06,0,4.46971e+06,100
4485.17,0,0.706856,3156.23,-0,0,0,0,1000.06,0,4.46988e+06,100
4485.34,0,0.706856,3156.35,-0,0,0,0,1000.06,0,4.47006e+06,100
4485.51,0,0.706856,3156.47,-0,0,0,0,1000.06,0,4.47023e+06,100
4485.68,0,0.706856,3156.59,-0,0,0,0,1000.06,0,4.47039e+06,100
4485.85,0,0.706856,3156.71,-0,0,0,0,1000.06,0,4.47056e+06,100
4486.03,0,0.706856,3156.84,-0,0,0,0,1000.06,0,4.47074e+06,100
4486.19,0,0.706856,3156.95,-0,0,0,0,1000.06,0,4.47091e+06,100
4486.37,0,0.706856,3157.08,-0,0,0,0,1000.06,0,4.47109e+06,100
4486.54,0,0.706856,3157.2,-0,0,0,0,1000.06,0,4.47126e+06,100
4486.71,0,0.706856,3157.32,-0,0,0,0,1000.06,0,4.47143e+06,100
4486.88,0,0.706856,3157.44,0,-0,0,0,1000.06,0,4.4716e+06,100
4487.05,0,0.706856,3157.56,0,-0,0,0,1000.06,0,4.47177e+06,100
4487.22,0,0.706856,3157.68,0,-0,0,0,1000.06,0,4.47194e+06,100
4487.39,0,0.706856,3157.8,0,-0,0,0,1000.06,0,4.47211e+06,100
4487.56,0,0.706856,3157.92,0,-0,0,0,1000.06,0,4.47228e+06,100
4487.73,0,0.706856,3158.04,0,-0,0,0,1000.06,0,4.47245e+06,100
4487.91,0,0.706856,3158.17,0,-0,0,0,1000.06,0,4.47263e+06,100
4488.08,0,0.706856,3158.29,0,-0,0,0,1000.06,0,4.4728e+06,100
4488.25,0,0.706856,3158.41,0,-0,0,0,1000.06,0,4.47297e+06,100
4488.43,0,0.706856,3158.53,0,-0,0,0,1000.06,0,4.47315e+06,100
4488.6,0,0.706856,3158.66,0,-0,0,0,1000.06,0,4.47332e+06,100
4488.77,0,0.706856,3158.77,0,-0,0,0,1000.06,0,4.47348e+06,100
4488.94,0,0.706856,3158.89,0,-0,0,0,1000.06,0,4.47366e+06,100
4489.11,0,0.706856,3159.02,0,0,0,0,1000.06,0,4.47383e+06,100
4489.28,0,0.706856,3159.14,0,0,0,0,1000.06,0,4.474e+06,100
4489.45,0,0.706856,3159.26,0,0,0,0,1000.06,0,4.47417e+06,100
4489.62,0,0.706856,3159.38,0,0,0,0,1000.06,0,4.47434e+06,100
4489.79,0,0.706856,3159.5,0,0,0,0,1000.06,0,4.47451e+06,100
4489.96,0,0.706856,3159.62,0,0,0,0,1000.06,0,4.47468e+06,100
4490.14,0,0.706856,3159.74,0,0,0,0,1000.06,0,4.47486e+06,100
4490.31,0,0.706856,3159.87,0,0,0,0,1000.06,0,4.47503e+06,100
4490.49,0,0.706856,3159.99,0,0,0,0,1000.06,0,4.47521e+06,100
4490.66,0,0.706856,3160.11,0,0,0,0,1000.06,0,4.47538e+06,100
4490.83,0,0.706856,3160.24,0,0,0,0,1000.06,0,4.47556e+06,100
4491,0,0.706856,3160.36,0,0,0,0,1000.06,0,4.47572e+06,100
4491.17,0,0.706856,3160.48,0,0,0,0,1000.06,0,4.47589e+06,100
4491.35,0,0.706856,3160.6,0,0,0,0,1000.06,0,4.47607e+06,100
4491.52,0,0.706856,3160.72,0,0,0,0,1000.06,0,4.47624e+06,100
4491.69,0,0.706856,3160.84,0,0,0,0,1000.06,0,4.47641e+06,100
4491.86,0,0.706856,3160.96,0,0,0,0,1000.06,0,4.47658e+06,100
4492.03,0,0.706856,3161.08,0,0,0,0,1000.06,0,4.47675e+06,100
4492.21,0,0.706856,3161.21,0,0,0,0,1000.06,0,4.47693e+06,100
4492.38,0,0.706856,3161.33,0,0,0,0,1000.06,0,4.4771e+06,100
4492.55,0,0.706856,3161.45,0,0,0,0,1000.06,0,4.47728e+06,100
4492.73,0,0.706856,3161.58,0,0,0,0,1000.06,0,4.47745e+06,100
4492.9,0,0.706856,3161.7,0,0,0,0,1000.06,0,4.47762e+06,100
4493.07,0,0.706856,3161.82,0,0,0,0,1000.06,0,4.47779e+06,100
4493.24,0,0.706856,3161.94,0,0,0,0,1000.06,0,4.47797e+06,100
4493.42,0,0.706856,3162.07,0,0,0,0,1000.06,0,4.47814e+06,100
4493.6,0,0.706856,3162.19,-0,0,0,0,1000.06,0,4.47832e+06,100
4493.77,0,0.706856,3162.31,-0,0,0,0,1000.06,0,4.47849e+06,100
4493.94,0,0.706856,3162.44,-0,0,0,0,1000.06,0,4.47867e+06,100
4494.16,0,0.706856,3162.59,-0,0,0,0,1000.06,0,4.47888e+06,100
4494.34,0,0.706856,3162.71,-0,0,0,0,1000.06,0,4.47906e+06,100
4494.51,0,0.706856,3162.84,-0,0,0,0,1000.06,0,4.47923e+06,100
4494.69,0,0.706856,3162.97,-0,0,0,0,1000.06,0,4.47942e+06,100
4494.88,0,0.706856,3163.1,-0,0,0,0,1000.06,0,4.4796e+06,100
4495.06,0,0.706856,3163.22,-0,0,0,0,1000.06,0,4.47978e+06,100
4495.23,0,0.706856,3163.34,-0,0,0,0,1000.06,0,4.47995e+06,100
4495.41,0,0.706856,3163.47,-0,0,0,0,1000.06,0,4.48013e+06,100
4495.58,0,0.706856,3163.59,-0,0,0,0,1000.06,0,4.4803e+06,100
4495.75,0,0.706856,3163.71,0,-0,0,0,1000.06,0,4.48047e+06,100
4495.92,0,0.706856,3163.83,0,-0,0,0,1000.06,0,4.48064e+06,100
4496.1,0,0.706856,3163.96,0,-0,0,0,1000.06,0,4.48082e+06,100
4496.27,0,0.706856,3164.08,0,-0,0,0,1000.06,0,4.48099e+06,100
4496.45,0,0.706856,3164.21,0,-0,0,0,1000.06,0,4.48118e+06,100
4496.63,0,0.706856,3164.34,0,-0,0,0,1000.06,0,4.48136e+06,100
4496.81,0,0.706856,3164.46,0,-0,0,0,1000.06,0,4.48153e+06,100
4496.98,0,0.706856,3164.59,0,-0,0,0,1000.06,0,4.48171e+06,100
4497.16,0,0.706856,3164.71,0,-0,0,0,1000.06,0,4.48188e+06,100
4497.34,0,0.706856,3164.84,0,-0,0,0,1000.06,0,4.48206e+06,100
4497.52,0,0.706856,3164.97,0,-0,0,0,1000.06,0,4.48224e+06,100
4497.7,0,0.706856,3165.09,0,-0,0,0,1000.06,0,4.48242e+06,100
4497.87,0,0.706856,3165.22,0,-0,0,0,1000.06,0,4.4826e+06,100
4498.05,0,0.706856,3165.34,0,0,0,0,1000.06,0,4.48277e+06,100
4498.22,0,0.706856,3165.46,0,0,0,0,1000.06,0,4.48295e+06,100
4498.4,0,0.706856,3165.59,0,0,0,0,1000.06,0,4.48312e+06,100
4498.58,0,0.706856,3165.72,0,0,0,0,1000.06,0,4.48331e+06,100
4498.77,0,0.706856,3165.85,0,0,0,0,1000.06,0,4.48349e+06,100
4498.94,0,0.706856,3165.97,0,0,0,0,1000.06,0,4.48366e+06,100
